execution_date,510300.SS,510500.SS,513500.SS,513100.SS,159920.SZ,513520.SS,513030.SS,518880.SS,159980.SZ,511010.SS
2016-05-03,0,0,0.13515092681134894,0,0,0,0.1077389100180296,0.090443496503954807,0,0.66666666666666674
2016-06-01,0,0,0.14010500053729766,0.1204901392107936,0.08937604367312621,0,0.10228520074262827,0.10329917139170978,0,0.44444444444444442
2016-07-01,0,0,0.14118863917597502,0.14096427368692185,0.075825104828960016,0,0,0.086466426752587575,0,0.55555555555555558
2016-08-01,0,0,0.1178080592081735,0.15704967733197756,0.084513979646578821,0,0.10311154640616867,0.093072292962656997,0,0.44444444444444442
2016-09-01,0.11239480786834827,0.078421612118953946,0.12188259211126291,0.17305956552929233,0.092407879648945174,0,0.10654121393907634,0.093070106561898777,0,0.22222222222222221
2016-10-10,0.11651194221227497,0.09144748547689846,0.10249061949385238,0.10544599223699008,0.098319685689435485,0,0.12167323393353779,0.14188881873478865,0,0.22222222222222221
2016-11-01,0.12696875901177465,0.10436062242868718,0.1091884401750115,0.10300905875404344,0.09242138714573285,0,0.12123349471780524,0.12059601554472302,0,0.22222222222222221
2016-12-01,0.1521696488481222,0.12238155037970611,0.084120130519955399,0.08572977095183619,0.082640006915093989,0,0.13962555905195281,0,0,0.33333333333333337
2017-01-03,0.14368827287133518,0.12650104864925246,0.048611850626235555,0.10474790517530348,0.099944676549628311,0,0.14317291279491165,0,0,0.33333333333333337
2017-02-03,0.15329032277607579,0,0.04563953801903476,0.1110672401769172,0.11510887723112025,0,0.13044957735240753,0,0,0.44444444444444442
2017-03-01,0.1244515100090484,0.096528845183422904,0.039907664552372407,0.12520294575866983,0.1276409828295581,0,0.10337597670409186,0.16066985274061432,0,0.22222222222222221
2017-04-05,0.15165372418767986,0.10787676032600746,0.049526123807854414,0.098500476480059371,0.12356581540811924,0,0.10492481267922452,0.14173006488883297,0,0.22222222222222221
2017-05-02,0.14755204921013609,0,0.06322604142590417,0.093841331615390614,0.12355118748096169,0,0.092930727386484571,0.14556532954778956,0,0.33333333333333337
2017-06-01,0.12947245727052187,0,0,0.0839922622450852,0.1189668092738127,0,0.080608216752127398,0.1425158100140084,0,0.44444444444444442
2017-07-03,0.13058584142650231,0,0,0.098929441951660785,0.13632423926300816,0,0.078604921803273192,0,0,0.55555555555555558
2017-08-01,0.1147940600531606,0.077894481242989283,0,0.095503882145153193,0.12795901041002497,0,0.081322221992259802,0.16919301082307883,0,0.33333333333333337
2017-09-01,0.10617902746170969,0.081999855366272412,0,0.096587536087297282,0.11003533780113779,0,0.11672609275743205,0.15513881719281736,0,0.33333333333333337
2017-10-09,0.11711946081374744,0.078943137627389456,0,0.1186821103651849,0.10345897813697226,0,0.11048392060819454,0.13797905911517805,0,0.33333333333333337
2017-11-01,0.12196548829456619,0.078992646255951107,0.16327189356862865,0.10694397218427974,0.08613686044458467,0,0.10935580591865625,0,0,0.33333333333333337
2017-12-01,0.09037058439764567,0,0.16155649419473181,0.11824802511336278,0.087002940854299105,0,0.098377510995516212,0,0,0.44444444444444442
2018-01-02,0.091058632679980961,0,0.12602479855837509,0.11038614138015422,0.10525297950874908,0,0.12283300342829621,0,0,0.44444444444444442
2018-02-01,0.088887159429154039,0,0.12656292906558944,0.10969509159720744,0.10718312513170462,0,0.12322725033190007,0,0,0.44444444444444442
2018-03-01,0.11717844777064641,0,0.11181836682404553,0.098315051300357989,0.11713257854939442,0,0,0,0,0.55555555555555558
2018-04-02,0,0,0,0.1111111111111111,0,0,0,0,0,0.88888888888888884
2018-05-02,0,0,0,0.097961671792923338,0.12426055042929889,0,0,0,0,0.77777777777777779
2018-06-01,0,0,0.13833550166102229,0.091187464842223565,0.10381036683008744,0,0,0,0,0.66666666666666674
2018-07-02,0,0,0.12612360152361579,0.096098620698606418,0,0,0,0,0,0.77777777777777779
2018-08-01,0,0,0.12700631609225954,0.096579660458499722,0.10243578872737349,0,0.11842267916631163,0,0,0.55555555555555558
2018-09-03,0,0,0.12857932926554,0.093642892956682197,0,0,0,0,0,0.77777777777777779
2018-10-08,0,0,0.13356838314819985,0.088653839074022356,0,0,0,0,0,0.77777777777777779
2018-11-01,0,0,0.083797879498732797,0.058039252843937544,0,0,0,0.19149620099066297,0,0.66666666666666674
2018-12-03,0,0,0.079724387167575406,0.054178776571436785,0,0,0,0.19943016959432114,0,0.66666666666666674
2019-01-02,0,0,0,0,0,0,0,0.1111111111111111,0,0.88888888888888884
2019-02-01,0,0,0,0,0.060810740219939666,0,0,0.16141148200228253,0,0.77777777777777779
2019-03-01,0.071238311475477198,0.066367089616225505,0.079565804972600837,0,0.10079832587103967,0,0,0.23758602362021228,0,0.44444444444444442
2019-04-01,0.069427908523932005,0.061673258994249386,0.11031826952960165,0.091562476603872206,0.12357802806710977,0,0,0.21010672494790164,0,0.33333333333333337
2019-05-06,0.053577027555716222,0.046027264104796628,0.12816425284862906,0.10545292734667162,0.12330486625590206,0,0.14374422551598137,0.17750721415008089,0,0.22222222222222221
2019-06-03,0.063518908768751034,0.051379340341304397,0.13063241773573306,0.10463173616921817,0,0,0,0.20539315254054891,0,0.44444444444444442
2019-07-01,0.068949827793610266,0.057372670456023601,0.13177476291400478,0.09891881464755263,0.12445257837388826,0,0.15130270025889117,0.14500642333380706,0,0.22222222222222221
2019-08-01,0.091346341432228514,0.07661457933360423,0.1310210651449219,0.10181809101291835,0.11771264814039019,0,0.14562406007756667,0.11364099263614794,0,0.22222222222222221
2019-09-02,0.10482931020546678,0.087297165670054133,0.12427470150905473,0.10255965573904562,0,0,0.16121079659916829,0.086495036943877071,0,0.33333333333333337
2019-10-08,0.11249709015261361,0.085161648718653254,0.12909678758575996,0.10371739552261115,0,0,0.15064391436421101,0.085549830322817683,0,0.33333333333333337
2019-11-01,0.11194853598724826,0,0.12307612892329631,0.10047651109851621,0,0,0.13774610297273834,0.082308276573756403,0,0.44444444444444442
2019-12-02,0.098625980580008862,0,0.13678462601502481,0.11155723704075866,0,0,0.11413033412275402,0.094457377797009245,0,0.44444444444444442
2020-01-02,0.10703992074726768,0.087867225826739587,0.13054275840228771,0.11931973244978986,0.092509118178724689,0,0.12292962414111458,0.11756939803185365,0,0.22222222222222221
2020-02-03,0.10639035113889074,0.088692682138616141,0.13408051954746081,0.11235264837026265,0.10021582368681305,0,0.1312021298349737,0.10484362306076082,0,0.22222222222222221
2020-03-02,0.10262931138437291,0.089531821580642199,0.12801465515975238,0.076768645015335049,0,0,0,0.15861112241545308,0,0.44444444444444442
2020-04-01,0,0,0,0.078009978855230352,0,0,0,0.14421224336699184,0,0.77777777777777779
2020-05-06,0.13100119984436642,0.10990286521132604,0,0.069943182966027029,0,0,0,0.13359719642272494,0,0.55555555555555558
2020-06-01,0,0.13768844591469398,0.098966093725747287,0.085256231487383455,0,0.091808008752363612,0,0.14183677567536729,0,0.44444444444444442
2020-07-01,0.16277072777709276,0.1269648578830965,0.083523078546087218,0.091652814257029466,0,0.088265837354288126,0.065365816884790304,0.15923464507539339,0,0.22222222222222221
2020-08-03,0.088797373647935621,0.094202967247862548,0.10409665707112406,0.10966673196918336,0,0.11260356313260605,0.083405667087333213,0.18500481762173285,0,0.22222222222222221
2020-09-01,0.09202544660361292,0.098341281379796114,0.11723145270623658,0.096915568598017643,0,0.13491984648286801,0.1103005513097466,0.12804363069749994,0,0.22222222222222221
2020-10-09,0.10400526159352098,0.096345141155268904,0.090031068690686791,0.05638873636345574,0,0.18738116310285263,0.12898287664134556,0.11464353023064713,0,0.22222222222222221
2020-11-02,0.10598117514633849,0.099171904258329585,0,0.044601010918587994,0,0.17251187484922817,0,0.094403240293414278,0.14999746120076812,0.33333333333333337
2020-12-01,0.11650038139922446,0.11071336022619757,0.070920782050415562,0.046536147839401659,0.14385528560900251,0.15573454730621067,0.10493082823250487,0,0.13969755622593158,0.11111111111111116
2021-01-04,0.10729137062381579,0.099318836472906472,0.11264433148006663,0.078336828501192113,0.13658331914587929,0.12905212938909646,0.10630913187297729,0,0.11935294140295476,0.11111111111111116
2021-02-01,0.097444037156902905,0.11305720647409319,0.14034710413696125,0.092677508077635792,0.12371307490693498,0.10479447952186698,0.10680473420987543,0,0.11005074440461833,0.11111111111111116
2021-03-01,0.094450784205854177,0.11886519573029859,0.14524540062490721,0.10515812601569793,0.10762550811569332,0.10435653721250798,0.12129511391715363,0,0.091892223066776038,0.11111111111111116
2021-04-01,0.090162341836543147,0,0.1449594073552026,0.10136294524691973,0.10695086819463402,0.11274807038671386,0.12402087696579175,0,0.097573267791972743,0.22222222222222221
2021-05-06,0.09037303054372145,0.12284292841491132,0.15101243923423924,0.098209892418938682,0.10574600712093397,0.10969683759335822,0.12316826783938371,0,0.087839485723402277,0.11111111111111116
2021-06-01,0.089486372019570576,0.13184517287151923,0.13990257162878256,0.095197180186396238,0.11653845897057,0.11681055101649089,0.11291522713035522,0,0.086193355065204161,0.11111111111111116
2021-07-01,0.099861848886835608,0.14908185762497378,0.13124862107144697,0.092154931306232549,0.12063306108731522,0.10258222728327258,0.11893913136794326,0,0.074387210260868863,0.11111111111111116
2021-08-02,0,0.11487572107647613,0.13462970465001509,0.099758350560239753,0,0,0.12834562897141877,0,0.077946150297405856,0.44444444444444442
2021-09-01,0,0.095120219308468368,0.14571378528552079,0.10438976627484198,0,0,0.1251938666199964,0,0.085137918066728144,0.44444444444444442
2021-10-08,0,0.086574845099567435,0.14792698422858672,0.11136428488291862,0,0,0,0,0.098578330233371647,0.55555555555555558
2021-11-01,0,0.098318603208367189,0.15376127437482956,0.11952516899173425,0,0,0,0,0.072839397869513392,0.55555555555555558
2021-12-01,0,0.10786043670646947,0.15230376226944461,0.1179862422286799,0,0,0,0,0.066294003239850435,0.55555555555555558
2022-01-04,0,0.14893785305663493,0.13124097467365517,0.094649785233117165,0,0,0,0,0.069615831481037185,0.55555555555555558
2022-02-07,0,0,0,0,0,0,0,0,0.1111111111111111,0.88888888888888884
2022-03-01,0,0,0,0,0,0,0,0.13072203156065976,0.091500190661562467,0.77777777777777779
2022-04-01,0,0,0.10003414924257772,0,0,0,0,0.14889574503646685,0.084403439054288723,0.66666666666666674
2022-05-05,0,0,0,0,0,0,0,0.14112701180186624,0.081095210420355959,0.77777777777777779
2022-06-01,0,0,0,0,0,0,0,0.14844627820784373,0.073775944014378453,0.77777777777777779
2022-07-01,0,0,0,0,0,0,0,0.11111111111111109,0,0.88888888888888884
2022-08-01,0,0,0,0,0,0,0,0.1111111111111111,0,0.88888888888888884
2022-09-01,0,0,0,0,0,0,0,0,0,1
2022-10-10,0,0,0,0,0,0,0,0.1111111111111111,0,0.88888888888888884
2022-11-01,0,0,0.053932472782388684,0,0,0,0,0.16828974943983355,0,0.77777777777777779
2022-12-01,0,0.10083558144548335,0.079036949244285434,0,0,0.10264982265848237,0.074077616154735876,0.21070899756674749,0.099357699596932067,0.33333333333333337
2023-01-03,0,0,0,0,0.056095133990666346,0,0.082238418143217931,0.19297620705091445,0.11313468525964566,0.55555555555555558
2023-02-01,0.096611091568133953,0.13488711251162422,0,0,0.059456086574384705,0.10640384473863218,0.091751902127011342,0.17977145768797659,0.10889628257001482,0.22222222222222221
2023-03-01,0.10628873688835275,0.13815472600749587,0.095603110986943574,0.081104919758623065,0.074475172090195274,0.11556489391334733,0.096977880886983614,0.1860169682224892,0.10581359124556941,0
2023-04-03,0.12224628535877678,0.15429475362974421,0.098680296571547199,0.083673207456580648,0.077646071171408454,0.12856382571293107,0.07877521368569522,0.14789658150123031,0.10822376491208606,0
2023-05-04,0.12170452698702088,0.13733681255933844,0.10832290218779611,0.090583779610183102,0.083196514694589913,0.13440531756863983,0.081575283049490424,0.13465623734933072,0.10821862599361064,0
2023-06-01,0,0,0.13313739457881502,0.11222211829372356,0,0.059297579324536637,0.098415806778461901,0.15248265658001844,0,0.44444444444444442
2023-07-03,0,0,0.15094692715957062,0.1013511505297448,0.093397327983781739,0.045231931454234563,0.12358317000558514,0.15215615953374978,0,0.33333333333333337
2023-08-01,0.10813975489551272,0.12619546091961517,0.14469309474966993,0.092595373789321256,0.076191402386345725,0.041564469147925991,0.10813625698271746,0.19035341281667942,0.11213077431221226,0
2023-09-01,0,0,0.1154517411630166,0.067534138025442128,0,0.063019582082741152,0.089749567555432508,0.21062741621655912,0.12028422162347524,0.33333333333333337
2023-10-09,0,0,0.11851695708535012,0.075275291990374735,0,0.081836513812610062,0,0.16881568155610957,0,0.55555555555555558
2023-11-01,0,0,0.1107565999551578,0.072714509313865527,0,0,0,0.14986222406430999,0,0.66666666666666674
2023-12-01,0,0,0.12959537326233575,0.095329565429256261,0,0.082882516608362169,0.099458193888833785,0.14828990636676767,0,0.44444444444444442
2024-01-02,0,0,0.11948122205646967,0.086324501658999506,0,0.062649662888054999,0.092816730952007861,0.14390866427981364,0.1614858848313209,0.33333333333333337
2024-02-01,0,0,0.123635159007459,0.078618198435829983,0,0.032231987691169105,0.082706036825852161,0.16124543179261877,0.18822985291373762,0.33333333333333337
2024-03-01,0,0,0.1060884600367924,0.075706640584359969,0,0.031093187972941853,0.088144711677049431,0.18321036084168182,0.18242330555384112,0.33333333333333337
2024-04-01,0,0,0.11315754360957961,0.083806250938061766,0,0.035614589767956277,0.09728442788378365,0.1621229515505293,0.17468090291675603,0.33333333333333337
2024-05-06,0.12486270511523928,0,0.11864695912048007,0.10281617360643663,0.089328772405007723,0.061076824156946326,0.12627464057244939,0.12941062800955111,0.13647218590277838,0.11111111111111116
2024-06-03,0.14953211224965698,0,0.12608859089291158,0.11842558805319621,0.082403664855940945,0.086267807654229783,0.11861022524974026,0.10540259683501946,0.10215830309819358,0.11111111111111116
2024-07-01,0,0,0.13762728295810434,0.12136049989558906,0.095487863520228755,0.092723892271885267,0.12435727505122164,0.10730558541061974,0.098915378670128992,0.22222222222222221
2024-08-01,0.17384410144441531,0,0.11613713943854799,0.095056646847651208,0.09909871579956421,0.074448005869130154,0.11326123602224884,0.11614685340716895,0.10089619006016219,0.11111111111111116
2024-09-02,0,0,0.096620345449133976,0.07288709728113997,0.12006484813454867,0.064921362114465503,0.12020955125727843,0.15670472570418675,0.14636984783702453,0.22222222222222221
2024-10-08,0.08439888289030531,0.071534354012893875,0.09849442790311827,0.074433854152556655,0.10034721268528599,0,0.13261450328496024,0.18659762186119486,0.1404680320985735,0.11111111111111116
2024-11-01,0.065004123962320054,0.061824330436222479,0.10282137015643793,0.080353850115848113,0.086730656543709178,0,0.13352742555351954,0.21101329725990953,0.14761383486092194,0.11111111111111116
2024-12-02,0.061035820652519189,0.05875230338457834,0.12831710216741532,0.1167023467564568,0.084324663207827041,0,0.16197755996534519,0.16666798164363594,0,0.22222222222222221
2025-01-02,0.074911730614484667,0.073103629524680011,0.11405853111321204,0.11217867603116644,0.086434105585210086,0.12714945106036549,0.15688367481362622,0.14416909014614399,0,0.11111111111111116
2025-02-05,0.11529769438068567,0.092225831949371284,0.12474467947628876,0.10953412116030284,0.11726317048184486,0.10244979056730394,0.065172553308160602,0.16220104756493098,0,0.11111111111111116
2025-03-03,0.13787910829228323,0.10054089273198757,0.1352422768198869,0.10215102740613621,0.093580832838716627,0,0.051167420755910333,0.15721621893285689,0,0.22222222222222221
2025-04-01,0.12423418836735685,0.095118872660422835,0,0,0.078156954477685253,0,0.043480340060953478,0.14238753756537809,0.18328877353487003,0.33333333333333337
2025-05-06,0.15617117663410401,0.11141354990674293,0,0,0.088849006382862639,0,0.070241029927642196,0.1288807927042038,0,0.44444444444444442
2025-06-03,0.16778970100529039,0.12271507791681481,0,0.075909306522786102,0.10125029992912561,0.10108143127609827,0.083149245238407124,0.12588271588925537,0,0.22222222222222221
2025-07-01,0.16839275346556978,0.11754965397736424,0.082142153431624176,0.079780955832807629,0.10296057406303115,0.096412734426089372,0.08618232706152068,0.11977459416438763,0.1468042535776054,0
2025-08-01,0.14344906804035662,0.11666881530415577,0.13313161891852168,0.10193316200345129,0.091963799494058571,0.090614547905817591,0.082167785745557054,0.091660995386048702,0.14841020720203263,0
2025-09-01,0.11152840778314566,0.095601107791066245,0.12791431544881157,0.10696779835896797,0.08560105658571765,0.078172482069679333,0.095580568238169836,0.13597490889903802,0.16265935482540386,0
2025-10-09,0.095468060525889603,0.075855651152822126,0.14276747736145998,0.1124825918367051,0.092204710610430451,0.08228859196910096,0.11642204935822725,0.12131680726705152,0.16119405991831287,0
2025-11-03,0.10743032223911832,0.083249495467092663,0.13691837417264788,0.11306139427266346,0.1049159002243259,0.070963600880037461,0.15074280312359195,0.080177199065719462,0.1525409105548029,0
2025-12-01,0.1235159421514575,0.091351340677469625,0.11677797183175422,0.095356081518252978,0.11437089784602036,0.070024024872258311,0.14486117308930027,0.083695586493090862,0.16004698152039576,0
2026-01-05,0.14248997309301364,0.10670067269295958,0.11410585748380395,0.091037373158865911,0.11828281395126375,0.068701396095312395,0.14679695821782829,0.082701218901697182,0.12918373640525532,0
2026-02-02,0.16122765047845533,0.1029920461554352,0.13685195405324921,0.1010066064184376,0.11365897808395178,0.095482503795622814,0.13346209977547674,0.073242804094186598,0.082075357145184796,0
2026-03-02,0.16355723769347844,0.09224666282137578,0.15780374896495139,0.13570287875481266,0.11851981083044393,0.084984225162057073,0.13324925566392432,0.053681332689752462,0.060254847419203859,0
2026-04-01,0.19946071681592192,0.10983630301763862,0,0,0,0.097824212167071767,0,0.063419146582101904,0.085015176972821391,0.44444444444444442
2026-05-06,0.17251383104961127,0.10574931278375645,0.14527509981015521,0.1168136064128743,0,0.082400997589222244,0,0.063006301881957744,0.092018628250200532,0.22222222222222221
2026-06-01,0.15476262478554842,0.098127003266383281,0.13277231965403974,0.094940727561093105,0,0.073366194331291476,0,0.083274423572877093,0.14053448460654466,0.22222222222222221
2026-07-01,0.13305488215225791,0.09940448834124177,0.13753924163666525,0.080927304076651455,0,0.063684366433745157,0,0,0.15205638402610494,0.33333333333333337
2026-08-03,0,0,0.14410952169219637,0.083232091176267092,0,0.058405337917257244,0,0,0.15869749365872368,0.55555555555555558
